scenario,method,rep,effort,saved-effort
heacol,PEWW,1,892273311002.0,0.5674910455013247
heacol,PEMB.7,1,604662257859.0,0.7069038850016458
heacol,AD.2,1,1864359028160.0,0.09629486376306008
heacol,PEMW.7,1,1122891460873.0,0.4557042043403865
heacol,PD.8,1,1040853888347.0,0.4954700297722647
heacol,PEMW.9,1,1598014673100.0,0.2253991607572872
heacol,PD.2,1,1206752951263.0,0.4150542766959652
heacol,AD.4,1,1788868480736.0,0.13288716943700365
heacol,PD.4,1,1164055981308.0,0.4357506503382078
heacol,AD.6,1,1558477761095.0,0.24456376902757795
heacol,PEMW.5,1,613603942434.0,0.7025696091701215
heacol,PD.6,1,1042575797435.0,0.4946353739664597
heacol,PEBB,1,499459912057.0,0.7578983012108841
heacol,AEBB,5,1004619931883.0,0.5033052651536659
heacol,AEWW,5,1327367617041.0,0.34373539120008945
heacol,AD.8,5,1297925120363.0,0.35829207340057395
heacol,PEMB.5,5,448026349680.0,0.7784910274063773
heacol,PEMB.9,5,1231160452995.0,0.3913012320913599
heacol,---,5,2022610391056.0,0.0
heacol,PEWW,5,649240643277.0,0.6790085494725294
heacol,PEMB.7,5,643324444777.0,0.6819335806728839
heacol,AD.2,5,1557690275514.0,0.2298614293676531
heacol,PEMW.7,5,1142124776173.0,0.4353214137416256
heacol,PD.8,5,977905396396.0,0.516513214447871
heacol,PEMW.9,5,1449356825697.0,0.28342263438076465
heacol,PD.2,5,1329500045005.0,0.3426810962288831
heacol,AD.4,5,1626430107786.0,0.19587572822819088
heacol,PD.4,5,1271038034823.0,0.3715853332685619
heacol,AD.6,5,1506188523172.0,0.2553244412110319
heacol,PEMW.5,5,464855245704.0,0.7701706429673288
heacol,PD.6,5,1148882772672.0,0.43198018869458543
heacol,PEBB,5,501789470768.0,0.7519099709034833
heacol,AEBB,17,1237442284588.0,0.3884399338104089
heacol,AEWW,17,1404201380928.0,0.3060254202079732
heacol,AD.8,17,1197159228032.0,0.4083483441181338
heacol,PEMB.5,17,493219046564.0,0.7562447343852695
heacol,PEMB.9,17,956540893397.0,0.5272650535990964
heacol,---,17,2023419044180.0,0.0
heacol,PEWW,17,617625492600.0,0.6947614512295471
heacol,PEMB.7,17,665992655846.0,0.6708577702865811
heacol,AD.2,17,1508511992459.0,0.25447375974938913
heacol,PEMW.7,17,1179067609690.0,0.4172894571288259
heacol,PD.8,17,982178012480.0,0.5145948560160793
heacol,PEMW.9,17,1468227184174.0,0.2743830357843617
heacol,PD.2,17,1340113756109.0,0.3376983576567615
heacol,AD.4,17,1505652636732.0,0.25588689052683466
heacol,PD.4,17,1248077351654.0,0.3831839453899233
heacol,AD.6,17,1475838691662.0,0.270621329819454
heacol,PEMW.5,17,521436883424.0,0.74229911252253
heacol,PD.6,17,1233970815896.0,0.39015557877381135
heacol,PEBB,17,505353730557.0,0.7502476157815363
heacol,AEBB,20,1118482290903.0,0.4640784769371166
heacol,AEWW,20,1445203374739.0,0.30752985538962496
heacol,AD.8,20,1397642118438.0,0.3303188625316492
heacol,PEMB.5,20,448038992457.0,0.7853218229899189
heacol,PEMB.9,20,1309175407058.0,0.3727077452960397
heacol,---,20,2087026258081.0,0.0
heacol,PEWW,20,646712816108.0,0.6901271301192702
heacol,PEMB.7,20,687143723499.0,0.670754634332765
heacol,AD.2,20,1925717450555.0,0.07729122089451901
heacol,PEMW.7,20,1160791706359.0,0.4438058927795492
heacol,PD.8,20,1092887679418.0,0.4763421518122636
heacol,PEMW.9,20,1518535027649.0,0.2723929458150287
heacol,PD.2,20,1355320301262.0,0.3505973889814862
heacol,AD.4,20,1803828669871.0,0.13569431008040955
heacol,PD.4,20,1399865139135.0,0.32925370070707105
heacol,AD.6,20,1696763816875.0,0.18699450459470626
heacol,PEMW.5,20,479784834894.0,0.7701107817708257
heacol,PD.6,20,1214934745304.0,0.4178632201680488
heacol,PEBB,20,506449322463.0,0.757334475068524
heacol,AEBB,12,1180746662235.0,0.4372444893192713
heacol,AEWW,12,1569959799563.0,0.2517416673624695
heacol,AD.8,12,1328051606574.0,0.3670374992606438
heacol,PEMB.5,12,497702707740.0,0.7627899782234059
heacol,PEMB.9,12,1486112972474.0,0.2917038925430289
heacol,---,12,2098152110153.0,0.0
heacol,PEWW,12,820190908148.0,0.6090889196359597
heacol,PEMB.7,12,773555136736.0,0.6313159884868446
heacol,AD.2,12,1769185397966.0,0.1567887812304568
heacol,PEMW.7,12,1310601074559.0,0.3753545950186475
heacol,PD.8,12,1015888057876.0,0.5158177269607397
heacol,PEMW.9,12,1763876334735.0,0.1593191331555195
heacol,PD.2,12,1285811902403.0,0.3871693590846295
heacol,AD.4,12,1737799679470.0,0.1717475243759723
heacol,PD.4,12,1256017910160.0,0.4013694697910107
heacol,AD.6,12,1549535948368.0,0.2614758763820009
heacol,PEMW.5,12,669693161958.0,0.6808176305629409
heacol,PD.6,12,1193155736639.0,0.4313302020071398
heacol,PEBB,12,540080947801.0,0.7425920908271915
heacol,AEBB,13,1044948781587.0,0.4899151678466837
heacol,AEWW,13,1364386632790.0,0.33398369485445234
heacol,AD.8,13,1162930418434.0,0.4323232126344128
heacol,PEMB.5,13,495785948471.0,0.7579853704162174
heacol,PEMB.9,13,1193172007258.0,0.4175609811919185
heacol,---,13,2048578424055.0,0.0
heacol,PEWW,13,892554838982.0,0.5643052623705478
heacol,PEMB.7,13,561555421757.0,0.7258804373007868
heacol,AD.2,13,1595038933005.0,0.2213923009851164
heacol,PEMW.7,13,1250209924278.0,0.3897182994813996
heacol,PD.8,13,996952252975.0,0.5133443556426747
heacol,PEMW.9,13,1635554060259.0,0.2016151097493504
heacol,PD.2,13,1259609480739.0,0.3851299682021926
heacol,AD.4,13,1455720954619.0,0.2893994501135501
heacol,PD.4,13,1103725765534.0,0.4612235721250731
heacol,AD.6,13,1365646818798.0,0.3333685433946876
heacol,PEMW.5,13,533867246564.0,0.739396236778062
heacol,PD.6,13,1022039860417.0,0.5010980061022255
heacol,PEBB,13,517935027674.0,0.7471734439881543
heacol,AEBB,14,1044792092576.0,0.4905289664952424
heacol,AEWW,14,1354335758890.0,0.3395864653867037
heacol,AD.8,14,1189122193452.0,0.4201494085127122
heacol,PEMB.5,14,465669625821.0,0.7729259369164483
heacol,PEMB.9,14,1200707790220.0,0.4144999343243986
heacol,---,14,2050738950532.0,0.0
heacol,PEWW,14,786752696483.0,0.6163564863880401
heacol,PEMB.7,14,623711330326.0,0.6958602019217524
heacol,AD.2,14,1597596391776.0,0.2209655005764856
heacol,PEMW.7,14,1177166538183.0,0.42597933399684
heacol,PD.8,14,1009497595839.0,0.5077395903671126
heacol,PEMW.9,14,1556391419906.0,0.24105824415036206
heacol,PD.2,14,1302234781741.0,0.3649924182679731
heacol,AD.4,14,1687405050599.0,0.17717218461118345
heacol,PD.4,14,1336480268585.0,0.3482933221518555
heacol,AD.6,14,1605110766373.0,0.21730127281358547
heacol,PEMW.5,14,557074470502.0,0.7283542742690461
heacol,PD.6,14,1162970106298.0,0.4329019273777856
heacol,PEBB,14,497490735125.0,0.7574090378514821
heacol,AEBB,18,939326399918.0,0.5377068987765896
heacol,AEWW,18,1593879589652.0,0.21556602844203746
heacol,AD.8,18,1333664552994.0,0.3436318597570006
heacol,PEMB.5,18,461141985063.0,0.7730471980797048
heacol,PEMB.9,18,1115503518797.0,0.4510006519828359
heacol,---,18,2031884960931.0,0.0
heacol,PEWW,18,747133578430.0,0.6322953352203232
heacol,PEMB.7,18,615485497533.0,0.697086444672051
heacol,AD.2,18,1725939661747.0,0.1505721559373211
heacol,PEMW.7,18,1259028971204.0,0.3803640484512869
heacol,PD.8,18,805990218377.0,0.6033288134542326
heacol,PEMW.9,18,1602154580610.0,0.21149345980891526
heacol,PD.2,18,1175441262360.0,0.42150206091322295
heacol,AD.4,18,1611747770733.0,0.2067721343857455
heacol,PD.4,18,1154926895796.0,0.4315982853346096
heacol,AD.6,18,1450032941300.0,0.2863607097935299
heacol,PEMW.5,18,510848519406.0,0.7485839359862521
heacol,PD.6,18,1099347641141.0,0.4589518293214375
heacol,PEBB,18,508132640630.0,0.7499205661736006
heacol,AEBB,19,1170291747583.0,0.4211147664159916
heacol,AEWW,19,1474071978928.0,0.2708497657923906
heacol,AD.8,19,1367128452038.0,0.3237494198076171
heacol,PEMB.5,19,465888771842.0,0.7695479515523154
heacol,PEMB.9,19,1265963688035.0,0.3737906066837078
heacol,---,19,2021629987584.0,0.0
heacol,PEWW,19,770400541986.0,0.6189210949988496
heacol,PEMB.7,19,676297402194.0,0.6654692469207848
heacol,AD.2,19,1851129931416.0,0.0843379140669358
heacol,PEMW.7,19,1203860969180.0,0.40450973888713215
heacol,PD.8,19,911478763911.0,0.5491367018154071
heacol,PEMW.9,19,1524898267136.0,0.245708524061632
heacol,PD.2,19,1313641525146.0,0.350206747419739
heacol,AD.4,19,1791599127888.0,0.11378484742942707
heacol,PD.4,19,1219265263850.0,0.3968899989917968
heacol,AD.6,19,1545828095746.0,0.23535557681681366
heacol,PEMW.5,19,497038981280.0,0.7541394892573794
heacol,PD.6,19,1213192362362.0,0.3998939618956404
heacol,PEBB,19,510877393808.0,0.7472943135264151
heacol,AEBB,9,1065129634532.0,0.4837444350863749
heacol,AEWW,9,1456528118172.0,0.2940382822135492
heacol,AD.8,9,1017014963010.0,0.5070650395667278
heacol,PEMB.5,9,485442737816.0,0.7647117245455941
heacol,PEMB.9,9,1369223085924.0,0.3363539847174959
heacol,---,9,2063182863143.0,0.0
heacol,PEWW,9,1079640012085.0,0.4767114290391575
heacol,PEMB.7,9,766773661404.0,0.6283539985224981
heacol,AD.2,9,1748587276110.0,0.1524807096127937
heacol,PEMW.7,9,1263411692127.0,0.3876394988070272
heacol,PD.8,9,1027865248739.0,0.5018060361488383
heacol,PEMW.9,9,1559057633372.0,0.24434345533629945
heacol,PD.2,9,1364126539656.0,0.33882421959538545
heacol,AD.4,9,1671705863340.0,0.18974420871576747
heacol,PD.4,9,1389826810131.0,0.3263676065950968
heacol,AD.6,9,1477926018364.0,0.2836669765119291
heacol,PEMW.5,9,729444097930.0,0.6464471904255817
heacol,PD.6,9,1128513006212.0,0.4530232746830535
heacol,PEBB,9,580729199148.0,0.7185275190472782
heacol,AEBB,15,1024106598724.0,0.5005845658571948
heacol,AEWW,15,1336003698879.0,0.3484849447085072
heacol,AD.8,15,1320378653122.0,0.3561046485752297
heacol,PEMB.5,15,448783091039.0,0.7811466086377636
heacol,PEMB.9,15,1068581945079.0,0.4788957353817258
heacol,---,15,2050610631371.0,0.0
heacol,PEWW,15,656024423528.0,0.6800833793154606
heacol,PEMB.7,15,627547460070.0,0.6939704444766126
heacol,AD.2,15,1746685359660.0,0.14821208232388872
heacol,PEMW.7,15,1165435770185.0,0.4316640358946099
heacol,PD.8,15,935887792879.0,0.5436053151381144
heacol,PEMW.9,15,1403234482551.0,0.31569920633210435
heacol,PD.2,15,1351540743278.0,0.3409081555505322
heacol,AD.4,15,1649063217526.0,0.1958184590004456
heacol,PD.4,15,1266770649601.0,0.3822471071682386
heacol,AD.6,15,1581966998375.0,0.22853857569375505
heacol,PEMW.5,15,464877141435.0,0.7732981901472968
heacol,PD.6,15,1152885255687.0,0.4377844150177831
heacol,PEBB,15,473314725926.0,0.7691835209058921
heacol,AEBB,3,953938976597.0,0.544349855149304
heacol,AEWW,3,1358371377504.0,0.3511722132072871
heacol,AD.8,3,1283119206678.0,0.3871165066876884
heacol,PEMB.5,3,507897984707.0,0.7574018925962304
heacol,PEMB.9,3,1249972693987.0,0.4029489799165604
heacol,---,3,2093577687569.0,0.0
heacol,PEWW,3,874396862602.0,0.5823432453479558
heacol,PEMB.7,3,655234314838.0,0.6870265102992961
heacol,AD.2,3,1722621283515.0,0.1771877901912221
heacol,PEMW.7,3,1322873651846.0,0.3681277462494924
heacol,PD.8,3,947613073683.0,0.5473714305852485
heacol,PEMW.9,3,1572261060344.0,0.2490075387793884
heacol,PD.2,3,1282676662566.0,0.3873278884360838
heacol,AD.4,3,1553589923370.0,0.25792583069893993
heacol,PD.4,3,1366474421902.0,0.3473017839196073
heacol,AD.6,3,1391498399722.0,0.3353490496272118
heacol,PEMW.5,3,608874801245.0,0.7091701899287973
heacol,PD.6,3,1198514284184.0,0.4275281536957537
heacol,PEBB,3,514390061915.0,0.7543009438009943
heacol,AEBB,4,1196079531145.0,0.419892840712521
heacol,AEWW,4,1523091987543.0,0.2612894517296299
heacol,AD.8,4,1232618920013.0,0.4021709747944373
heacol,PEMB.5,4,515299374283.0,0.7500761041268187
heacol,PEMB.9,4,1347621824226.0,0.3463937406426677
heacol,---,4,2061825150743.0,0.0
heacol,PEWW,4,902925081339.0,0.5620748534308927
heacol,PEMB.7,4,781885911629.0,0.6207797196831946
heacol,AD.2,4,1718111662874.0,0.1667035091434108
heacol,PEMW.7,4,1337243583278.0,0.3514272620080755
heacol,PD.8,4,1061653987968.0,0.4850901941973974
heacol,PEMW.9,4,1606848048301.0,0.22066716097533498
heacol,PD.2,4,1327914913758.0,0.3559517336960061
heacol,AD.4,4,1712356515417.0,0.16949479697639025
heacol,PD.4,4,1337494951715.0,0.3513053465115508
heacol,AD.6,4,1449087626738.0,0.29718209799904405
heacol,PEMW.5,4,645983355899.0,0.6866934348597827
heacol,PD.6,4,1313273593601.0,0.3630528790825215
heacol,PEBB,4,556602772104.0,0.7300436596656015
heacol,AEBB,2,1125785379777.0,0.4331392851072508
heacol,AEWW,2,1601434588750.0,0.19363817283484386
heacol,AD.8,2,1151650523589.0,0.4201155470347432
heacol,PEMB.5,2,480067738263.0,0.7582740492129909
heacol,PEMB.9,2,1321494753137.0,0.3345947869400806
heacol,---,2,1986000000000.0,0.0
heacol,PEWW,2,551151097105.0,0.7224818242170191
heacol,PEMB.7,2,670274014390.0,0.6625004962789527
heacol,AD.2,2,1670508499616.0,0.15885775447331318
heacol,PEMW.7,2,1271315673331.0,0.35986119167623365
heacol,PD.8,2,872183348694.0,0.5608341648066466
heacol,PEMW.9,2,1585656480951.0,0.20158283940030208
heacol,PD.2,2,1042868218156.0,0.4748901217744209
heacol,AD.4,2,1641660860189.0,0.1733832526742195
heacol,PD.4,2,1088760270987.0,0.4517823408927493
heacol,AD.6,2,1525355361796.0,0.23194594068680766
heacol,PEMW.5,2,512798900292.0,0.7417931015649547
heacol,PD.6,2,1097874123971.0,0.447193291051863
heacol,PEBB,2,487960318996.0,0.7542999400825781
heacol,AEBB,11,1187857409817.0,0.41532185260677146
heacol,AEWW,11,1524410813805.0,0.249666093661004
heacol,AD.8,11,1383240843447.0,0.3191517036797926
heacol,PEMB.5,11,480391250463.0,0.7635454693270849
heacol,PEMB.9,11,1199367364207.0,0.4096565103243485
heacol,---,11,2031643246995.0,0.0
heacol,PEWW,11,737167364752.0,0.6371570816666051
heacol,PEMB.7,11,601821290643.0,0.7037760977311578
heacol,AD.2,11,1825147641468.0,0.10163969773355996
heacol,PEMW.7,11,1277726146374.0,0.3710873460368189
heacol,PD.8,11,1009217172093.0,0.5032507928812151
heacol,PEMW.9,11,1637799377637.0,0.1938548364436196
heacol,PD.2,11,1161817276634.0,0.4281391290757165
heacol,AD.4,11,1651916166203.0,0.18690637805316146
heacol,PD.4,11,1296249296744.0,0.3619700217243947
heacol,AD.6,11,1563704144257.0,0.23032542914713394
heacol,PEMW.5,11,531540291180.0,0.7383692772014967
heacol,PD.6,11,1100106452344.0,0.4585139620496042
heacol,PEBB,11,524562695912.0,0.7418037361195773
tsbpp,AEBB,6,1579227.0,0.3364653772107989
tsbpp,AEWW,6,2135834.0,0.10259905160540528
tsbpp,AD.8,6,1197804.0,0.4967256605191045
tsbpp,PEMB.5,6,1151975.0,0.5159813648781397
tsbpp,PEMB.9,6,2049301.0,0.13895711888377504
tsbpp,---,6,2380022.0,0.0
tsbpp,PEWW,6,2125029.0,0.10713892560657
tsbpp,PEMB.7,6,1723029.0,0.2760449273157979
tsbpp,AD.2,6,2046800.0,0.1400079495063491
tsbpp,PEMW.7,6,2172950.0,0.08700423777595334
tsbpp,PD.8,6,1801510.0,0.24307002204181305
tsbpp,PEMW.9,6,2189007.0,0.08025766148380142
tsbpp,PD.2,6,2190322.0,0.07970514558268793
tsbpp,AD.4,6,1658572.0,0.30312745008239417
tsbpp,PD.4,6,2180698.0,0.08374880568330878
tsbpp,AD.6,6,1484719.0,0.37617425385143494
tsbpp,PEMW.5,6,1583415.0,0.3347057296109027
tsbpp,PD.6,6,1919126.0,0.19365199145217984
tsbpp,PEBB,6,1544528.0,0.3510446542090787
tsbpp,AEBB,10,1354432.0,0.4356570956193625
tsbpp,AEWW,10,2174165.0,0.09410395597362686
tsbpp,AD.8,10,1284367.0,0.46485065099566
tsbpp,PEMB.5,10,1286033.0,0.4641564889567403
tsbpp,PEMB.9,10,2133717.0,0.11095717695215368
tsbpp,---,10,2400016.0,0.0
tsbpp,PEWW,10,2126362.0,0.11402173985506757
tsbpp,PEMB.7,10,1723531.0,0.2818668708875274
tsbpp,AD.2,10,1975522.0,0.17687132085786095
tsbpp,PEMW.7,10,2261648.0,0.057652948980340124
tsbpp,PD.8,10,1691898.0,0.29504719968533544
tsbpp,PEMW.9,10,2328120.0,0.029956466956886918
tsbpp,PD.2,10,2269707.0,0.054295054699635366
tsbpp,AD.4,10,1560495.0,0.3497980846794355
tsbpp,PD.4,10,2106153.0,0.12244210038599745
tsbpp,AD.6,10,1337025.0,0.44290996393357374
tsbpp,PEMW.5,10,1413473.0,0.4110568429543803
tsbpp,PD.6,10,1866341.0,0.22236310091266054
tsbpp,PEBB,10,1319947.0,0.4500257498283344
tsbpp,AEBB,8,1245738.0,0.4956526315789474
tsbpp,AEWW,8,2239452.0,0.0933392712550607
tsbpp,AD.8,8,1463497.0,0.40749109311740894
tsbpp,PEMB.5,8,1265071.0,0.4878255060728745
tsbpp,PEMB.9,8,2242395.0,0.0921477732793522
tsbpp,---,8,2470000.0,0.0
tsbpp,PEWW,8,2154245.0,0.12783603238866392
tsbpp,PEMB.7,8,1975741.0,0.20010485829959512
tsbpp,AD.2,8,2184556.0,0.11556437246963558
tsbpp,PEMW.7,8,2236635.0,0.0944797570850202
tsbpp,PD.8,8,2071041.0,0.1615218623481781
tsbpp,PEMW.9,8,2341045.0,0.0522085020242915
tsbpp,PD.2,8,2354089.0,0.04692753036437247
tsbpp,AD.4,8,1911371.0,0.2261655870445344
tsbpp,PD.4,8,2297429.0,0.06986680161943315
tsbpp,AD.6,8,1645706.0,0.3337222672064777
tsbpp,PEMW.5,8,1742649.0,0.2944740890688259
tsbpp,PD.6,8,2127353.0,0.1387234817813765
tsbpp,PEBB,8,1862463.0,0.24596639676113366
tsbpp,AEBB,16,1068868.0,0.5576813016783289
tsbpp,AEWW,16,1753571.0,0.27433767112998864
tsbpp,AD.8,16,1122697.0,0.5354057978631175
tsbpp,PEMB.5,16,738689.0,0.6943158959342622
tsbpp,PEMB.9,16,2017065.0,0.16529864751288115
tsbpp,---,16,2416511.0,0.0
tsbpp,PEWW,16,2084542.0,0.13737533162480953
tsbpp,PEMB.7,16,1757209.0,0.2728321948462059
tsbpp,AD.2,16,1999654.0,0.1725036633394179
tsbpp,PEMW.7,16,2156573.0,0.107567480553575
tsbpp,PD.8,16,1767004.0,0.2687788303053452
tsbpp,PEMW.9,16,2231893.0,0.07639857629450064
tsbpp,PD.2,16,2310927.0,0.04369274544994828
tsbpp,AD.4,16,1696801.0,0.297830218856856
tsbpp,PD.4,16,2321144.0,0.039464748970726826
tsbpp,AD.6,16,1348738.0,0.44186556568540347
tsbpp,PEMW.5,16,1176193.0,0.5132680960277027
tsbpp,PD.6,16,2103407.0,0.12956862186847073
tsbpp,PEBB,16,1250013.0,0.4827199214073513
tsbpp,AEBB,7,1421138.0,0.38227828073573467
tsbpp,AEWW,7,2089922.0,0.0915799795880401
tsbpp,AD.8,7,1262973.0,0.4510273788018144
tsbpp,PEMB.5,7,778181.0,0.6617504385789521
tsbpp,PEMB.9,7,2086941.0,0.09287572176446968
tsbpp,---,7,2300612.0,0.0
tsbpp,PEWW,7,2056274.0,0.10620565310447827
tsbpp,PEMB.7,7,1796935.0,0.21893174511825556
tsbpp,AD.2,7,1855384.0,0.19352589658751676
tsbpp,PEMW.7,7,2164022.0,0.059371158630833865
tsbpp,PD.8,7,1469035.0,0.361459037856014
tsbpp,PEMW.9,7,2234076.0,0.028921000151264087
tsbpp,PD.2,7,2049908.0,0.10897274290493142
tsbpp,AD.4,7,1600555.0,0.3042916406590942
tsbpp,PD.4,7,1909440.0,0.17002953996588732
tsbpp,AD.6,7,1239826.0,0.4610886146816586
tsbpp,PEMW.5,7,1252231.0,0.4556965711732357
tsbpp,PD.6,7,1668687.0,0.2746769120564441
tsbpp,PEBB,7,1493699.0,0.35073841221379354
tsbpp,AEBB,1,1446813.0,0.41660766129032256
tsbpp,AEWW,1,2387047.0,0.03748104838709676
tsbpp,AD.8,1,1137892.0,0.5411725806451613
tsbpp,PEMB.5,1,933038.0,0.623775
tsbpp,PEMB.9,1,2062326.0,0.16841693548387093
tsbpp,---,1,2480000.0,0.0
tsbpp,PEWW,1,2141381.0,0.13653991935483867
tsbpp,PEMB.7,1,1760905.0,0.28995766129032263
tsbpp,AD.2,1,2151755.0,0.13235685483870965
tsbpp,PEMW.7,1,2336530.0,0.05785080645161289
tsbpp,PD.8,1,1951983.0,0.2129100806451613
tsbpp,PEMW.9,1,2326479.0,0.0619036290322581
tsbpp,PD.2,1,2312089.0,0.06770604838709683
tsbpp,AD.4,1,1952918.0,0.21253306451612908
tsbpp,PD.4,1,2281680.0,0.07996774193548384
tsbpp,AD.6,1,1672427.0,0.3256342741935484
tsbpp,PEMW.5,1,938083.0,0.6217407258064516
tsbpp,PD.6,1,2120302.0,0.1450395161290322
tsbpp,PEBB,1,1483014.0,0.4020104838709677
tsbpp,AEBB,5,1212741.0,0.5020323308755386
tsbpp,AEWW,5,2033585.0,0.16498280967125878
tsbpp,AD.8,5,1382257.0,0.4324267948218369
tsbpp,PEMB.5,5,941886.0,0.6132490152464851
tsbpp,PEMB.9,5,1917319.0,0.2127231837646758
tsbpp,---,5,2435381.0,0.0
tsbpp,PEWW,5,1952846.0,0.1981353225634921
tsbpp,PEMB.7,5,1573701.0,0.35381732878756955
tsbpp,AD.2,5,2120846.0,0.12915227637893212
tsbpp,PEMW.7,5,2080952.0,0.14553328616754424
tsbpp,PD.8,5,1868213.0,0.2328867639190747
tsbpp,PEMW.9,5,2193240.0,0.09942633206056872
tsbpp,PD.2,5,2209656.0,0.0926857029762489
tsbpp,AD.4,5,1854017.0,0.23871583132167
tsbpp,PD.4,5,1976413.0,0.18845839726925684
tsbpp,AD.6,5,1541948.0,0.3668555351298216
tsbpp,PEMW.5,5,1040928.0,0.5725810458404661
tsbpp,PD.6,5,1868207.0,0.23288922759929556
tsbpp,PEBB,5,1189761.0,0.511468226121498
tsbpp,AEBB,17,1239211.0,0.4858305928081649
tsbpp,AEWW,17,2172028.0,0.09878918992482533
tsbpp,AD.8,17,1080693.0,0.5516023670171053
tsbpp,PEMB.5,17,994504.0,0.5873636272354678
tsbpp,PEMB.9,17,2071522.0,0.14049081332812194
tsbpp,---,17,2410122.0,0.0
tsbpp,PEWW,17,2182164.0,0.09458359369359726
tsbpp,PEMB.7,17,1843388.0,0.2351474323706435
tsbpp,AD.2,17,2159306.0,0.1040677608851336
tsbpp,PEMW.7,17,2296943.0,0.04695986344259751
tsbpp,PD.8,17,1763714.0,0.2682055099285431
tsbpp,PEMW.9,17,2366326.0,0.01817169421299003
tsbpp,PD.2,17,2294955.0,0.047784717952037314
tsbpp,AD.4,17,1866358.0,0.2256167945025189
tsbpp,PD.4,17,2270500.0,0.057931507201710135
tsbpp,AD.6,17,1542046.0,0.36017927723160903
tsbpp,PEMW.5,17,1362416.0,0.4347107739774169
tsbpp,PD.6,17,2104425.0,0.12683880733008535
tsbpp,PEBB,17,1800146.0,0.2530892627012242
tsbpp,AEBB,20,1400685.0,0.4114823308355973
tsbpp,AEWW,20,2145657.0,0.09847177883229652
tsbpp,AD.8,20,1340495.0,0.4367720130318124
tsbpp,PEMB.5,20,1407681.0,0.4085428622088367
tsbpp,PEMB.9,20,2087443.0,0.12293121660219952
tsbpp,---,20,2380022.0,0.0
tsbpp,PEWW,20,2171655.0,0.0875483503933997
tsbpp,PEMB.7,20,1851206.0,0.22218954278573896
tsbpp,AD.2,20,1919129.0,0.1936507309596298
tsbpp,PEMW.7,20,2216827.0,0.06856869390282949
tsbpp,PD.8,20,1948085.0,0.18148445686636505
tsbpp,PEMW.9,20,2300782.0,0.03329380988915232
tsbpp,PD.2,20,2161791.0,0.09169284989802616
tsbpp,AD.4,20,1489168.0,0.3743049433996829
tsbpp,PD.4,20,2136792.0,0.10219653431775
tsbpp,AD.6,20,1371037.0,0.4239393585437445
tsbpp,PEMW.5,20,1249150.0,0.4751519103604924
tsbpp,PD.6,20,2007306.0,0.15660191376382238
tsbpp,PEBB,20,1511789.0,0.3648004094079803
tsbpp,AEBB,12,1420011.0,0.3744555162023576
tsbpp,AEWW,12,1872631.0,0.17506695917252554
tsbpp,AD.8,12,1158072.0,0.4898451128614474
tsbpp,PEMB.5,12,895026.0,0.6057223661257071
tsbpp,PEMB.9,12,2051278.0,0.096369226973974
tsbpp,---,12,2270040.0,0.0
tsbpp,PEWW,12,2006523.0,0.11608473859491465
tsbpp,PEMB.7,12,1811024.0,0.20220612852636954
tsbpp,AD.2,12,1942936.0,0.1440961392750788
tsbpp,PEMW.7,12,2061634.0,0.091807192824796
tsbpp,PD.8,12,1862114.0,0.17969991718207612
tsbpp,PEMW.9,12,2125462.0,0.06368962661450894
tsbpp,PD.2,12,2170195.0,0.043983806452749685
tsbpp,AD.4,12,1511334.0,0.33422582861976
tsbpp,PD.4,12,2040973.0,0.10090879455868618
tsbpp,AD.6,12,1138822.0,0.4983251396451164
tsbpp,PEMW.5,12,1222495.0,0.4614654367323924
tsbpp,PD.6,12,1778372.0,0.21659001603495973
tsbpp,PEBB,12,1581426.0,0.3033488396680235
tsbpp,AEBB,13,1613219.0,0.33301566642245595
tsbpp,AEWW,13,1989700.0,0.1773598448076551
tsbpp,AD.8,13,1329430.0,0.4503480416558481
tsbpp,PEMB.5,13,1127106.0,0.5339987662671644
tsbpp,PEMB.9,13,2206026.0,0.08792000251377198
tsbpp,---,13,2418676.0,0.0
tsbpp,PEWW,13,2128132.0,0.12012522553661585
tsbpp,PEMB.7,13,1869590.0,0.22701924523995776
tsbpp,AD.2,13,2152777.0,0.1099357665102726
tsbpp,PEMW.7,13,2153549.0,0.1096165836184756
tsbpp,PD.8,13,1902720.0,0.21332166854923929
tsbpp,PEMW.9,13,2302312.0,0.04811061919827209
tsbpp,PD.2,13,2421549.0,-0.0011878399587212927
tsbpp,AD.4,13,1793052.0,0.2586638309554483
tsbpp,PD.4,13,2335154.0,0.03453211591796501
tsbpp,AD.6,13,1361084.0,0.4372607161934877
tsbpp,PEMW.5,13,1573087.0,0.3496082154037994
tsbpp,PD.6,13,2187013.0,0.0957809148476274
tsbpp,PEBB,13,1529087.0,0.3677999864388616
tsbpp,AEBB,14,1605833.0,0.31228445091594303
tsbpp,AEWW,14,2116945.0,0.09339514566225204
tsbpp,AD.8,14,1203886.0,0.4844226507210844
tsbpp,PEMB.5,14,1003124.0,0.5704011734349739
tsbpp,PEMB.9,14,2198454.0,0.05848802475348225
tsbpp,---,14,2335025.0,0.0
tsbpp,PEWW,14,2087499.0,0.10600571728354093
tsbpp,PEMB.7,14,1935775.0,0.1709831800516054
tsbpp,AD.2,14,2060137.0,0.1177237931071402
tsbpp,PEMW.7,14,2219294.0,0.04956306677658695
tsbpp,PD.8,14,1865150.0,0.2012291088960504
